trail_name,trail_type,distance(miles),high_point(feet),elevation_gain(feet),difficulty,seasons,family_friendly,backpackable,crowded,latitude,longitude
Ainsworth Loop Hike,loop,0.5,150,85,Easy,All year,Yes,No,No,45.56058,-122.17239
Aldrich Butte Hike,out-and-back,13.8,1140,2405,Moderate,All Season,No,No,No,45.5209,-121.56
Aldrich Butte-Cedar Falls Loop Hike,loop,16.4,1140,3105,Difficult,Year round,No,No,No,44.40803,-121.87142
Angels Rest Hike,out-and-back,4.8,1640,1475,Moderate,All Season,Yes,No,Yes,45.56034,-122.1726
Angels Rest-Devils Rest Loop Hike,loop,10.8,2435,3040,Moderate,All Season,Yes,No,Yes,45.56053,-122.17251
Archer Mountain Loop Hike,loop,6.3,2020,1780,Moderate,Spring through fall,No,No,No,45.5777,-122.11719
Augspurger Mountain Hike,out-and-back,12.6,3667,4767,Difficult,Spring through fall; snowshoe in winter,No,No,No,43.73795,-122.42298
Balfour-Klickitat Loop Hike,loop,0.7,220,115,Easy,All year,Yes,No,No,45.85,-121.15
Beacon Rock Hike,out-and-back,1.8,848,680,Moderate,"Year round, except during ice storms",Yes,No,Yes,43.10526,-124.43435
Bear Lake Hike,out-and-back,2.6,4100,480,Easy,Summer/Fall,Yes,Yes,No,44.74286,-121.88889
Bell Creek Loop Hike,loop,17.0,3195,3330,Difficult,May-Oct,No,Yes,Crowded to Triple Falls,45.58861,-122.07832
Benson Plateau Loop Hike,loop,16.4,4095,4030,Difficult,Late May into October,No,Yes,Yes,45.645,-121.91828
Bridal Veil Falls Hike,out-and-back,1.4,230,205,Easy,All year,Yes,No,Yes,45.5536,-122.1824
Buck Creek on Larch Mountain Hike,out-and-back,1.8,1680,310,Easy,"All year, except during winter snows",Yes,No,No,45.5777,-122.11719
Buck Point Hike,out-and-back,1.8,710,600,Easy,Year-round,Yes,No,No,44.86396,-122.64244
Camp Benson Falls Hike,out-and-back,4.9,460,430,Easy,All year,Yes,No,No,45.42771,-122.81956
Cape Horn Loop Hike,loop,7.4,1300,1230,Moderate,July 16th to January 31st for the loop,No,No,Yes,45.76297,-123.95604
Cape Horn Overlooks Hike,out-and-back,8.6,1300,1795,Moderate,All year,Yes,No,Yes,42.83294,-124.54789
Cascade Locks West Loop Hike,loop,3.0,280,100,Easy,Year round,Yes,No,No,45.04197,-123.9923
Casey Creek Loop Hike,loop,11.3,4035,3995,Difficult,Summer into Fall,No,Yes,No,43.9036,-123.56705
Catherine Creek Arch Loop Hike,loop,3.4,615,500,Easy,"Year round, best Mar-May",Yes,No,Yes,43.07258,-124.4351
Catherine Creek Canyon Loop Hike,loop,5.8,1425,1390,Moderate,"All year, best March through May",For older kids,No,Only in lower areas,42.86542,-122.16247
Catherine Creek Universal Access Hike,loop,1.2,265,90,Easy,All year,Yes,No,Yes,45.7253,-121.73
Catherine Creek West Loop Hike,loop,3.4,1310,1040,Easy,Year round,Yes,No,Yes,44.10079,-121.62241
Catherine Creek-Coyote Wall Loop Hike,loop,11.0,1615,2640,Moderate,"Year round, best March–May",No,No,"Yes, on spring weekends",45.7253,-121.73
Catherine Creek-Rowland Basin Loop Hike,loop,4.9,1300,1320,Moderate,All year: best time is spring,"Yes, for older children",No,On Sunflower Hill,44.10079,-121.62241
Cedar Mountain Loop Hike,loop,17.1,1995,3970,Difficult,All year,No,o,No,45.45202,-122.87016
Chenoweth Tableland Loop Hike,loop,3.5,775,620,Easy,All year,Yes,No,No,45.7253,-121.73
Chinidere Mountain Loop Hike,loop,4.4,4673,1140,Moderate,Early Summer through Fall,Yes,"Yes - connects to Gorge trail network, camping at ",Peak summer weekends,45.68272,-121.84253
Columbia Gorge Traverse Hike,point-to-point,34.7,1855,4725,Moderate (in sections),All year,"Yes, in short sections",Yes,No,45.7253,-121.73
Cook Hill Loop Hike,loop,8.8,3015,2930,Moderate,Year round,No,No,No,44.42878,-121.92284
Cougar Rock via Elevator Shaft Hike,loop,6.7,1850,1860,Difficult,Apr-Oct,No. Stony scramble & poison oak,Yes,No,45.7253,-121.73
Coyote Wall Hike,loop,7.8,1895,1775,Moderate,Year round,"Yes, but take care at the cliffs",No,Yes,45.2974,-122.79827
Dalles Mountain Ranch Loop Hike,loop,6.9,1310,1060,Moderate,Year-round,Yes,No,Yes,44.06101,-122.06181
Devils Hole/Three Benches Hike,loop,2.7,670,800,Moderate,Year round: Spring is best,No,No,No,45.7253,-121.73
Devils Rest via Wahkeena Hike,out-and-back,8.4,2435,2350,Moderate,Year round (periods of snow during winter),No,No,"Initially yes, but quieter as you go higher",45.5774,-122.11703
Dog Mountain Hike,loop,6.9,2948,2800,Moderate,"All year, except during exceptional snowfall",No,No,"Yes, in spring and summer",42.44838,-123.34323
Dog Mountain Loop Hike,loop,7.4,2948,2800,Moderate,"Year round, except during winter storms",No,No,"Yes, especially in spring and summer",42.44838,-123.34323
Dublin Lake Hike,out-and-back,13.8,3760,3780,Difficult,Apr-Nov,Too long,Yes,No,44.17697,-121.91399
Duncan Creek Hike,out-and-back,4.3,2050,1100,Moderate,Spring through fall,"Yes, for older kids",No,No,42.91206,-122.14762
Eagle Creek Overlook Hike,out-and-back,0.6,170,175,Easy,October 1st to May 30th,Yes,No,No,45.63674,-121.91974
Eagle Creek to High Bridge Hike,out-and-back,6.4,640,840,Moderate,All year,"No,  not suitable for young children because of the narrow passage, in places, along very high cliffs.",No,Yes,45.63674,-121.91974
Eagle Creek to Punch Bowl Falls Hike,out-and-back,4.2,505,525,Easy,Year round,"Yes, for older kids",No,Yes,45.64045,-121.9264
Eagle Creek to Tunnel Falls Hike,out-and-back,12.0,1080,1640,Difficult,Year round,"No, the trail is steep, uneven, and rocky, with narrow sections and cliff paths. Some say it's not ideal for children or dogs. ",Yes,Yes,45.63674,-121.91974
Eagle-Benson Loop Hike,loop,15.8,4110,4260,Difficult,June-Oct,No,Yes,Yes (on Eagle Creek Trail),43.83987,-122.71252
EasyCLIMB Loop Hike,loop,2.8,180,170,Easy,All year,Yes,No,No,45.7253,-121.73
Elowah Falls Loop Hike,loop,2.1,255,340,Easy,Year-round except during winter storms,Yes,No,"Yes, as far as the falls",45.61248,-122.00461
Fairy Falls Loop Hike,loop,3.4,1575,1495,Moderate,All year,Yes,No,Yes,45.7253,-121.73
Fort Cascades Loop Hike,loop,1.3,60,15,Easy,year-round,Yes,No,No,46.22677,-124.01276
Fort Rains Hike,out-and-back,1.8,175,80,Easy,Year round,Yes,No,No,46.13407,-123.88057
Franklin Ridge from Larch Mountain Loop Hike,loop,11.8,4055,2460,Difficult,Summer - mid-fall,No,No,"No, except at Sherrard Point",45.5777,-122.11719
Franklin Ridge Loop Hike,loop,11.1,2930,3205,Difficult,Mid-spring - fall,No,Yes,Not above the Wahkeena Trail junction,45.5209,-121.56
Gillette Lake Hike,out-and-back,5.6,435,650,Easy,Year round,Yes,No,Yes,42.07125,-123.29864
Green Point Mountain Loop Hike,loop,8.0,4737,1275,Moderate,Summer into Fall,No,Yes,No,44.39804,-120.70932
Hamilton Creek Loop Hike,loop,2.3,75,20,Easy,All year,Yes,No,No,42.45647,-123.5222
Hamilton Mountain Loop Hike,loop,7.5,2438,2100,Moderate,March to November,No,No,Yes,45.41797,-122.69155
Hamilton-Hardy Loop Hike,loop,13.0,2957,3505,Difficult,Spring through fall,No,No,On Hamilton Mountain,45.7253,-121.73
Hardy Ridge Loop Hike,loop,8.1,2957,2175,Moderate,Spring through fall,No,No,No,45.64122,-122.03234
Herman Creek Hike,out-and-back,15.4,2925,2970,Difficult,All year,"Yes, for a shorter distance",Yes,On summer weekends,45.68295,-121.84194
Herman Creek Pinnacles Hike,out-and-back,4.6,970,1305,Easy,All year,Yes,No,"Yes, on weekends",45.68295,-121.84194
Herman Creek Pinnacles via the PCT Hike,out-and-back,7.4,950,1610,Moderate,All year,No,No,On the first section to Dry Creek Falls,45.68295,-121.84194
